Авгиевы,конюшни,Ариадны,нить
Ахиллесова,пята,Данаид,бочка
Дамоклов,меч, Астреи,век
Троянский,конь,Гименея,узы
Двуликий,Янус,данайцев,дары
Золотое,руно,Морфея,объятия
Кастор и,Поллукс,Тантала,муки
Между Сциллой и,Харибдой,Прометея,огонь
Нектар и,амврозия,Пенелопы,работа
Панический,страх,Сфинкса,загадка
Пигмалион и,Галатея,Фортуны,колесо
Сизифов,труд,раздора,яблоко
Десятая,муза,Пандоры,ящик
